fid,tid,t_url,t_heading,num_replies,num_views,starter_uid,starter_namelast_post_date
2147501741,2147553321,/discussion.aspx?g=posts&t=2147553321,ALZConnected Moderator’s Guidelines for Participation,0,3721,10052,ALZConnected Moderator,"Friday, July 24, 2020 2:45 PM "
2147501741,2147541033,/discussion.aspx?g=posts&t=2147541033,Call for Applications: Advocates Living with Dementia,0,9920,10002,ALZConnected Admin,"Monday, July 2, 2018 8:48 AM "
2147501741,2147551909,/discussion.aspx?g=posts&t=2147551909,AARP Coronavirus Tele-Town Hall,0,5364,10052,ALZConnected Moderator,"Thursday, April 2, 2020 5:04 PM "
2147501741,2147551876,/discussion.aspx?g=posts&t=2147551876,Easy Stress-Busting Strategy #2,0,5084,10052,ALZConnected Moderator,"Wednesday, April 1, 2020 2:05 PM "
2147501741,2147551863,/discussion.aspx?g=posts&t=2147551863,ALZHEIMER'S ASSOCIATION: Easy Stress-Busting Strategy #1,0,6123,10052,ALZConnected Moderator,"Wednesday, April 1, 2020 9:06 AM "
2147501741,2147551750,/discussion.aspx?g=posts&t=2147551750,ALZHEIMER'S ASSOCIATION: Tips for Covid-19 & Residential Care Communities,0,5443,10052,ALZConnected Moderator,"Friday, March 27, 2020 7:55 AM "
2147501741,2147551726,/discussion.aspx?g=posts&t=2147551726,ALZHEIMER'S ASSOCIATION: AARP Coronavirus Tele-Town Hall is Today,0,5310,10052,ALZConnected Moderator,"Thursday, March 26, 2020 11:43 AM "
2147501741,2147551698,/discussion.aspx?g=posts&t=2147551698,Alzheimer's Association: Covid-19 & Tips for when you are providing care at home,0,5985,10052,ALZConnected Moderator,"Wednesday, March 25, 2020 5:36 PM "
2147501741,2147551657,/discussion.aspx?g=posts&t=2147551657,Information you can trust and a safe place to connect,0,6170,10052,ALZConnected Moderator,"Tuesday, March 24, 2020 1:55 PM "
